TimeStamp: 2022/01/19 09:27:48.219, ElapsedTime[s]: 6.784, Temperature[degC]: 21.79827, Humidity[%]: 43.8056
TimeStamp: 2022/01/19 09:32:17.814786, ElapsedTime[s]: 276.596, Temperature[degC]: 21.96651, Humidity[%]: 41.4725
TimeStamp: 2022/01/19 09:32:19.155369, ElapsedTime[s]: 277.937, Temperature[degC]: 21.93713, Humidity[%]: 41.32449
TimeStamp: 2022/01/19 09:32:20.495768, ElapsedTime[s]: 279.278, Temperature[degC]: 21.99321, Humidity[%]: 41.20089
TimeStamp: 2022/01/19 09:32:21.838637, ElapsedTime[s]: 280.619, Temperature[degC]: 21.97986, Humidity[%]: 41.12764
TimeStamp: 2022/01/19 09:32:23.179652, ElapsedTime[s]: 281.961, Temperature[degC]: 21.96651, Humidity[%]: 41.11391
TimeStamp: 2022/01/19 09:32:24.519565, ElapsedTime[s]: 283.302, Temperature[degC]: 21.99321, Humidity[%]: 41.03151
TimeStamp: 2022/01/19 09:32:25.860884, ElapsedTime[s]: 284.642, Temperature[degC]: 21.99321, Humidity[%]: 41.00099
TimeStamp: 2022/01/19 09:32:27.202922, ElapsedTime[s]: 285.984, Temperature[degC]: 21.96651, Humidity[%]: 40.95521
TimeStamp: 2022/01/19 09:32:28.542618, ElapsedTime[s]: 287.325, Temperature[degC]: 21.99321, Humidity[%]: 40.95827
TimeStamp: 2022/01/19 09:32:29.885899, ElapsedTime[s]: 288.667, Temperature[degC]: 21.97986, Humidity[%]: 41.01472
TimeStamp: 2022/01/19 09:32:31.228318, ElapsedTime[s]: 290.009, Temperature[degC]: 21.97986, Humidity[%]: 41.07271
TimeStamp: 2022/01/19 09:32:32.569704, ElapsedTime[s]: 291.352, Temperature[degC]: 21.96651, Humidity[%]: 41.11391
TimeStamp: 2022/01/19 09:32:33.911139, ElapsedTime[s]: 292.692, Temperature[degC]: 21.99321, Humidity[%]: 41.14595
TimeStamp: 2022/01/19 09:32:35.251786, ElapsedTime[s]: 294.033, Temperature[degC]: 21.97986, Humidity[%]: 41.08644
TimeStamp: 2022/01/19 09:32:36.593306, ElapsedTime[s]: 295.375, Temperature[degC]: 21.97986, Humidity[%]: 41.07271
TimeStamp: 2022/01/19 09:32:37.935601, ElapsedTime[s]: 296.717, Temperature[degC]: 21.97986, Humidity[%]: 41.07271
TimeStamp: 2022/01/19 09:32:39.277129, ElapsedTime[s]: 298.058, Temperature[degC]: 21.99321, Humidity[%]: 41.03151
TimeStamp: 2022/01/19 09:32:40.616779, ElapsedTime[s]: 299.399, Temperature[degC]: 21.97986, Humidity[%]: 40.98726
TimeStamp: 2022/01/19 09:32:41.959076, ElapsedTime[s]: 300.74, Temperature[degC]: 22.00656, Humidity[%]: 40.93233
TimeStamp: 2022/01/19 09:32:43.299612, ElapsedTime[s]: 302.082, Temperature[degC]: 22.00656, Humidity[%]: 40.90486
TimeStamp: 2022/01/19 09:32:44.641386, ElapsedTime[s]: 303.424, Temperature[degC]: 22.00656, Humidity[%]: 40.91859
TimeStamp: 2022/01/19 09:32:45.983364, ElapsedTime[s]: 304.764, Temperature[degC]: 21.99321, Humidity[%]: 40.95827
TimeStamp: 2022/01/19 09:32:47.325605, ElapsedTime[s]: 306.107, Temperature[degC]: 21.99321, Humidity[%]: 41.04524
TimeStamp: 2022/01/19 09:32:48.666683, ElapsedTime[s]: 307.448, Temperature[degC]: 21.99321, Humidity[%]: 41.23293
TimeStamp: 2022/01/19 09:32:50.11417, ElapsedTime[s]: 308.793, Temperature[degC]: 21.97986, Humidity[%]: 41.37179
TimeStamp: 2022/01/19 09:32:51.350524, ElapsedTime[s]: 310.131, Temperature[degC]: 22.00656, Humidity[%]: 41.51827
TimeStamp: 2022/01/19 09:32:52.690203, ElapsedTime[s]: 311.472, Temperature[degC]: 22.00656, Humidity[%]: 41.60372
TimeStamp: 2022/01/19 09:32:54.31655, ElapsedTime[s]: 312.812, Temperature[degC]: 21.99321, Humidity[%]: 41.58999
TimeStamp: 2022/01/19 09:32:55.370866, ElapsedTime[s]: 314.153, Temperature[degC]: 21.99321, Humidity[%]: 41.67391
TimeStamp: 2022/01/19 09:32:56.713822, ElapsedTime[s]: 315.495, Temperature[degC]: 22.03593, Humidity[%]: 41.738
TimeStamp: 2022/01/19 09:32:58.55176, ElapsedTime[s]: 316.836, Temperature[degC]: 21.97986, Humidity[%]: 41.67391
TimeStamp: 2022/01/19 09:32:59.395215, ElapsedTime[s]: 318.178, Temperature[degC]: 22.00656, Humidity[%]: 41.57626
TimeStamp: 2022/01/19 09:33:00.736956, ElapsedTime[s]: 319.519, Temperature[degC]: 21.99321, Humidity[%]: 41.4313
TimeStamp: 2022/01/19 09:33:02.79062, ElapsedTime[s]: 320.865, Temperature[degC]: 22.02258, Humidity[%]: 41.3077
TimeStamp: 2022/01/19 09:33:03.424046, ElapsedTime[s]: 322.211, Temperature[degC]: 22.00656, Humidity[%]: 41.14748
TimeStamp: 2022/01/19 09:33:04.769593, ElapsedTime[s]: 323.557, Temperature[degC]: 22.00656, Humidity[%]: 41.03151
TimeStamp: 2022/01/19 09:33:06.116588, ElapsedTime[s]: 324.906, Temperature[degC]: 21.99321, Humidity[%]: 40.98726
TimeStamp: 2022/01/19 09:33:07.468089, ElapsedTime[s]: 326.256, Temperature[degC]: 22.00656, Humidity[%]: 40.84535
TimeStamp: 2022/01/19 09:33:08.816747, ElapsedTime[s]: 327.603, Temperature[degC]: 21.99321, Humidity[%]: 40.67445
TimeStamp: 2022/01/19 09:33:10.164403, ElapsedTime[s]: 328.945, Temperature[degC]: 22.00656, Humidity[%]: 40.48829
TimeStamp: 2022/01/19 09:33:11.505777, ElapsedTime[s]: 330.287, Temperature[degC]: 22.02258, Humidity[%]: 40.44709
TimeStamp: 2022/01/19 09:33:12.845329, ElapsedTime[s]: 331.627, Temperature[degC]: 22.02258, Humidity[%]: 40.46082
TimeStamp: 2022/01/19 09:33:14.186893, ElapsedTime[s]: 332.968, Temperature[degC]: 21.99321, Humidity[%]: 40.46998
TimeStamp: 2022/01/19 09:33:15.529188, ElapsedTime[s]: 334.31, Temperature[degC]: 22.00656, Humidity[%]: 40.4181
TimeStamp: 2022/01/19 09:33:16.869713, ElapsedTime[s]: 335.652, Temperature[degC]: 22.00656, Humidity[%]: 40.44557
TimeStamp: 2022/01/19 09:33:18.212085, ElapsedTime[s]: 336.994, Temperature[degC]: 22.00656, Humidity[%]: 40.47303
TimeStamp: 2022/01/19 09:33:19.553138, ElapsedTime[s]: 338.334, Temperature[degC]: 22.00656, Humidity[%]: 40.50202
TimeStamp: 2022/01/19 09:33:20.894601, ElapsedTime[s]: 339.677, Temperature[degC]: 22.02258, Humidity[%]: 40.50508
TimeStamp: 2022/01/19 09:33:22.237382, ElapsedTime[s]: 341.018, Temperature[degC]: 22.00656, Humidity[%]: 40.51576
TimeStamp: 2022/01/19 09:33:23.578028, ElapsedTime[s]: 342.359, Temperature[degC]: 22.00656, Humidity[%]: 40.57527
TimeStamp: 2022/01/19 09:33:24.918790, ElapsedTime[s]: 343.701, Temperature[degC]: 22.03593, Humidity[%]: 40.70649
TimeStamp: 2022/01/19 09:33:26.260772, ElapsedTime[s]: 345.042, Temperature[degC]: 22.00656, Humidity[%]: 40.66072
TimeStamp: 2022/01/19 09:33:27.601793, ElapsedTime[s]: 346.383, Temperature[degC]: 22.02258, Humidity[%]: 40.76143
TimeStamp: 2022/01/19 09:33:28.941499, ElapsedTime[s]: 347.723, Temperature[degC]: 22.00656, Humidity[%]: 40.80263
TimeStamp: 2022/01/19 09:33:30.283567, ElapsedTime[s]: 349.065, Temperature[degC]: 22.02258, Humidity[%]: 40.80415
TimeStamp: 2022/01/19 09:33:31.625437, ElapsedTime[s]: 350.407, Temperature[degC]: 22.04929, Humidity[%]: 40.8072
TimeStamp: 2022/01/19 09:33:32.966426, ElapsedTime[s]: 351.749, Temperature[degC]: 22.02258, Humidity[%]: 40.79042
TimeStamp: 2022/01/19 09:33:34.309064, ElapsedTime[s]: 353.09, Temperature[degC]: 22.02258, Humidity[%]: 40.79042
TimeStamp: 2022/01/19 09:33:35.650755, ElapsedTime[s]: 354.432, Temperature[degC]: 22.02258, Humidity[%]: 40.79042
TimeStamp: 2022/01/19 09:33:36.991858, ElapsedTime[s]: 355.774, Temperature[degC]: 22.03593, Humidity[%]: 40.77669
TimeStamp: 2022/01/19 09:33:38.334371, ElapsedTime[s]: 357.115, Temperature[degC]: 21.99321, Humidity[%]: 40.85908
TimeStamp: 2022/01/19 09:33:39.676272, ElapsedTime[s]: 358.458, Temperature[degC]: 22.02258, Humidity[%]: 40.86214
TimeStamp: 2022/01/19 09:33:41.17523, ElapsedTime[s]: 359.799, Temperature[degC]: 22.02258, Humidity[%]: 40.94911
TimeStamp: 2022/01/19 09:33:42.359194, ElapsedTime[s]: 361.141, Temperature[degC]: 22.02258, Humidity[%]: 41.06355
TimeStamp: 2022/01/19 09:33:43.700256, ElapsedTime[s]: 362.481, Temperature[degC]: 22.00656, Humidity[%]: 41.24666
TimeStamp: 2022/01/19 09:33:45.40105, ElapsedTime[s]: 363.822, Temperature[degC]: 22.04929, Humidity[%]: 41.43893
TimeStamp: 2022/01/19 09:33:46.381865, ElapsedTime[s]: 365.163, Temperature[degC]: 22.03593, Humidity[%]: 41.59457
TimeStamp: 2022/01/19 09:33:47.724053, ElapsedTime[s]: 366.506, Temperature[degC]: 22.04929, Humidity[%]: 41.71054
TimeStamp: 2022/01/19 09:33:49.65085, ElapsedTime[s]: 367.846, Temperature[degC]: 22.02258, Humidity[%]: 41.79294
TimeStamp: 2022/01/19 09:33:50.405532, ElapsedTime[s]: 369.186, Temperature[degC]: 22.03593, Humidity[%]: 41.89364
TimeStamp: 2022/01/19 09:33:51.746894, ElapsedTime[s]: 370.529, Temperature[degC]: 22.06264, Humidity[%]: 41.96994
TimeStamp: 2022/01/19 09:33:53.89177, ElapsedTime[s]: 371.87, Temperature[degC]: 22.03593, Humidity[%]: 42.13932
TimeStamp: 2022/01/19 09:33:54.428494, ElapsedTime[s]: 373.21, Temperature[degC]: 22.04929, Humidity[%]: 42.24002
TimeStamp: 2022/01/19 09:33:55.770020, ElapsedTime[s]: 374.552, Temperature[degC]: 22.04929, Humidity[%]: 42.12558
TimeStamp: 2022/01/19 09:33:57.111115, ElapsedTime[s]: 375.892, Temperature[degC]: 22.03593, Humidity[%]: 42.05234
TimeStamp: 2022/01/19 09:33:58.451262, ElapsedTime[s]: 377.232, Temperature[degC]: 22.03593, Humidity[%]: 41.89364
TimeStamp: 2022/01/19 09:33:59.794860, ElapsedTime[s]: 378.577, Temperature[degC]: 22.02258, Humidity[%]: 41.80667
TimeStamp: 2022/01/19 09:34:01.137691, ElapsedTime[s]: 379.926, Temperature[degC]: 22.02258, Humidity[%]: 41.79294
TimeStamp: 2022/01/19 09:34:02.484791, ElapsedTime[s]: 381.27, Temperature[degC]: 22.03593, Humidity[%]: 41.75174
TimeStamp: 2022/01/19 09:34:03.829881, ElapsedTime[s]: 382.616, Temperature[degC]: 22.02258, Humidity[%]: 41.76394
TimeStamp: 2022/01/19 09:34:05.176269, ElapsedTime[s]: 383.962, Temperature[degC]: 22.06264, Humidity[%]: 41.78226
TimeStamp: 2022/01/19 09:34:06.521367, ElapsedTime[s]: 385.313, Temperature[degC]: 22.03593, Humidity[%]: 41.79599
TimeStamp: 2022/01/19 09:34:07.872257, ElapsedTime[s]: 386.66, Temperature[degC]: 22.06264, Humidity[%]: 41.92569
TimeStamp: 2022/01/19 09:34:09.219000, ElapsedTime[s]: 388.01, Temperature[degC]: 22.04929, Humidity[%]: 41.92417
TimeStamp: 2022/01/19 09:34:10.570564, ElapsedTime[s]: 389.353, Temperature[degC]: 22.03593, Humidity[%]: 42.02182
TimeStamp: 2022/01/19 09:34:11.912418, ElapsedTime[s]: 390.693, Temperature[degC]: 22.06264, Humidity[%]: 41.98368
TimeStamp: 2022/01/19 09:34:13.253074, ElapsedTime[s]: 392.035, Temperature[degC]: 22.06264, Humidity[%]: 41.99741
TimeStamp: 2022/01/19 09:34:14.593683, ElapsedTime[s]: 393.376, Temperature[degC]: 22.07866, Humidity[%]: 41.94248
TimeStamp: 2022/01/19 09:34:15.935334, ElapsedTime[s]: 394.717, Temperature[degC]: 22.07866, Humidity[%]: 41.88754
TimeStamp: 2022/01/19 09:34:17.279677, ElapsedTime[s]: 396.061, Temperature[degC]: 22.04929, Humidity[%]: 41.85245
TimeStamp: 2022/01/19 09:34:18.618983, ElapsedTime[s]: 397.402, Temperature[degC]: 22.04929, Humidity[%]: 41.85245
TimeStamp: 2022/01/19 09:34:19.962081, ElapsedTime[s]: 398.743, Temperature[degC]: 22.06264, Humidity[%]: 41.86923
TimeStamp: 2022/01/19 09:34:21.304145, ElapsedTime[s]: 400.086, Temperature[degC]: 22.06264, Humidity[%]: 41.95316
TimeStamp: 2022/01/19 09:34:22.645328, ElapsedTime[s]: 401.428, Temperature[degC]: 22.04929, Humidity[%]: 41.98368
TimeStamp: 2022/01/19 09:34:23.988034, ElapsedTime[s]: 402.769, Temperature[degC]: 22.04929, Humidity[%]: 42.04013
TimeStamp: 2022/01/19 09:34:25.329205, ElapsedTime[s]: 404.111, Temperature[degC]: 22.04929, Humidity[%]: 42.14084
TimeStamp: 2022/01/19 09:34:26.669498, ElapsedTime[s]: 405.451, Temperature[degC]: 22.04929, Humidity[%]: 42.25376
TimeStamp: 2022/01/19 09:34:28.11646, ElapsedTime[s]: 406.793, Temperature[degC]: 22.04929, Humidity[%]: 42.39719
TimeStamp: 2022/01/19 09:34:29.352003, ElapsedTime[s]: 408.133, Temperature[degC]: 22.04929, Humidity[%]: 42.35447
TimeStamp: 2022/01/19 09:34:30.692380, ElapsedTime[s]: 409.474, Temperature[degC]: 22.06264, Humidity[%]: 41.93943
TimeStamp: 2022/01/19 09:34:32.34965, ElapsedTime[s]: 410.816, Temperature[degC]: 22.06264, Humidity[%]: 41.60983
TimeStamp: 2022/01/19 09:34:33.374703, ElapsedTime[s]: 412.157, Temperature[degC]: 22.07866, Humidity[%]: 41.39925
TimeStamp: 2022/01/19 09:34:34.718743, ElapsedTime[s]: 413.501, Temperature[degC]: 22.06264, Humidity[%]: 41.2253
TimeStamp: 2022/01/19 09:34:36.60334, ElapsedTime[s]: 414.841, Temperature[degC]: 22.07866, Humidity[%]: 41.11085
TimeStamp: 2022/01/19 09:34:37.400240, ElapsedTime[s]: 416.182, Temperature[degC]: 22.04929, Humidity[%]: 41.06813
TimeStamp: 2022/01/19 09:34:38.741920, ElapsedTime[s]: 417.524, Temperature[degC]: 22.06264, Humidity[%]: 40.98268
TimeStamp: 2022/01/19 09:34:40.84506, ElapsedTime[s]: 418.866, Temperature[degC]: 22.06264, Humidity[%]: 40.92317
TimeStamp: 2022/01/19 09:34:41.425624, ElapsedTime[s]: 420.207, Temperature[degC]: 22.06264, Humidity[%]: 40.89418
TimeStamp: 2022/01/19 09:34:42.766250, ElapsedTime[s]: 421.548, Temperature[degC]: 22.06264, Humidity[%]: 40.92317
TimeStamp: 2022/01/19 09:34:44.108484, ElapsedTime[s]: 422.889, Temperature[degC]: 22.06264, Humidity[%]: 40.83925
TimeStamp: 2022/01/19 09:34:45.450224, ElapsedTime[s]: 424.232, Temperature[degC]: 22.03593, Humidity[%]: 40.86366
TimeStamp: 2022/01/19 09:34:46.791636, ElapsedTime[s]: 425.573, Temperature[degC]: 22.09201, Humidity[%]: 40.84077
TimeStamp: 2022/01/19 09:34:48.133588, ElapsedTime[s]: 426.915, Temperature[degC]: 22.07866, Humidity[%]: 40.84077
TimeStamp: 2022/01/19 09:34:49.476270, ElapsedTime[s]: 428.258, Temperature[degC]: 22.06264, Humidity[%]: 40.88045
TimeStamp: 2022/01/19 09:34:50.817931, ElapsedTime[s]: 429.6, Temperature[degC]: 22.07866, Humidity[%]: 41.0544
TimeStamp: 2022/01/19 09:34:52.159277, ElapsedTime[s]: 430.941, Temperature[degC]: 22.06264, Humidity[%]: 41.13832
TimeStamp: 2022/01/19 09:34:53.499422, ElapsedTime[s]: 432.281, Temperature[degC]: 22.06264, Humidity[%]: 41.38094
TimeStamp: 2022/01/19 09:34:54.840985, ElapsedTime[s]: 433.623, Temperature[degC]: 22.04929, Humidity[%]: 41.62356
TimeStamp: 2022/01/19 09:34:56.183232, ElapsedTime[s]: 434.964, Temperature[degC]: 22.06264, Humidity[%]: 41.76852
TimeStamp: 2022/01/19 09:34:57.523807, ElapsedTime[s]: 436.306, Temperature[degC]: 22.09201, Humidity[%]: 41.944
TimeStamp: 2022/01/19 09:34:58.865353, ElapsedTime[s]: 437.647, Temperature[degC]: 22.07866, Humidity[%]: 41.99893
TimeStamp: 2022/01/19 09:35:00.207158, ElapsedTime[s]: 438.989, Temperature[degC]: 22.07866, Humidity[%]: 42.11338
TimeStamp: 2022/01/19 09:35:01.548633, ElapsedTime[s]: 440.338, Temperature[degC]: 22.09201, Humidity[%]: 42.17288
TimeStamp: 2022/01/19 09:35:02.897354, ElapsedTime[s]: 441.684, Temperature[degC]: 22.07866, Humidity[%]: 42.08591
TimeStamp: 2022/01/19 09:35:04.244800, ElapsedTime[s]: 443.032, Temperature[degC]: 22.09201, Humidity[%]: 41.97452
TimeStamp: 2022/01/19 09:35:05.592065, ElapsedTime[s]: 444.378, Temperature[degC]: 22.07866, Humidity[%]: 41.82803
TimeStamp: 2022/01/19 09:35:06.938713, ElapsedTime[s]: 445.729, Temperature[degC]: 22.04929, Humidity[%]: 41.5671
TimeStamp: 2022/01/19 09:35:08.288723, ElapsedTime[s]: 447.075, Temperature[degC]: 22.07866, Humidity[%]: 41.44045
TimeStamp: 2022/01/19 09:35:09.635035, ElapsedTime[s]: 448.425, Temperature[degC]: 22.06264, Humidity[%]: 41.31228
TimeStamp: 2022/01/19 09:35:10.985342, ElapsedTime[s]: 449.767, Temperature[degC]: 22.07866, Humidity[%]: 41.21157
TimeStamp: 2022/01/19 09:35:12.326270, ElapsedTime[s]: 451.107, Temperature[degC]: 22.09201, Humidity[%]: 41.15664
TimeStamp: 2022/01/19 09:35:13.665831, ElapsedTime[s]: 452.447, Temperature[degC]: 22.09201, Humidity[%]: 41.08644
TimeStamp: 2022/01/19 09:35:15.7665, ElapsedTime[s]: 453.788, Temperature[degC]: 22.07866, Humidity[%]: 41.0132
TimeStamp: 2022/01/19 09:35:16.345352, ElapsedTime[s]: 455.128, Temperature[degC]: 22.07866, Humidity[%]: 40.95369
TimeStamp: 2022/01/19 09:35:17.687897, ElapsedTime[s]: 456.469, Temperature[degC]: 22.09201, Humidity[%]: 40.95521
TimeStamp: 2022/01/19 09:35:19.28490, ElapsedTime[s]: 457.81, Temperature[degC]: 22.09201, Humidity[%]: 40.92775
TimeStamp: 2022/01/19 09:35:20.369123, ElapsedTime[s]: 459.151, Temperature[degC]: 22.09201, Humidity[%]: 40.84077
TimeStamp: 2022/01/19 09:35:21.713607, ElapsedTime[s]: 460.495, Temperature[degC]: 22.07866, Humidity[%]: 40.7538
TimeStamp: 2022/01/19 09:35:23.53674, ElapsedTime[s]: 461.835, Temperature[degC]: 22.07866, Humidity[%]: 40.74007
TimeStamp: 2022/01/19 09:35:24.393059, ElapsedTime[s]: 463.175, Temperature[degC]: 22.07866, Humidity[%]: 40.69734
TimeStamp: 2022/01/19 09:35:25.735435, ElapsedTime[s]: 464.517, Temperature[degC]: 22.07866, Humidity[%]: 40.69734
TimeStamp: 2022/01/19 09:35:27.76271, ElapsedTime[s]: 465.857, Temperature[degC]: 22.09201, Humidity[%]: 40.66987
TimeStamp: 2022/01/19 09:35:28.414771, ElapsedTime[s]: 467.196, Temperature[degC]: 22.09201, Humidity[%]: 40.66987
TimeStamp: 2022/01/19 09:35:29.755080, ElapsedTime[s]: 468.536, Temperature[degC]: 22.07866, Humidity[%]: 40.63783
TimeStamp: 2022/01/19 09:35:31.96129, ElapsedTime[s]: 469.879, Temperature[degC]: 22.10536, Humidity[%]: 40.55543
TimeStamp: 2022/01/19 09:35:32.437502, ElapsedTime[s]: 471.218, Temperature[degC]: 22.09201, Humidity[%]: 40.46845
TimeStamp: 2022/01/19 09:35:33.777973, ElapsedTime[s]: 472.559, Temperature[degC]: 22.09201, Humidity[%]: 40.44099
TimeStamp: 2022/01/19 09:35:35.117988, ElapsedTime[s]: 473.9, Temperature[degC]: 22.10536, Humidity[%]: 40.38301
TimeStamp: 2022/01/19 09:35:36.460545, ElapsedTime[s]: 475.242, Temperature[degC]: 22.09201, Humidity[%]: 40.5417
TimeStamp: 2022/01/19 09:35:37.802253, ElapsedTime[s]: 476.584, Temperature[degC]: 22.09201, Humidity[%]: 40.69886
TimeStamp: 2022/01/19 09:35:39.143728, ElapsedTime[s]: 477.928, Temperature[degC]: 22.09201, Humidity[%]: 40.66987
TimeStamp: 2022/01/19 09:35:40.489156, ElapsedTime[s]: 479.27, Temperature[degC]: 22.09201, Humidity[%]: 40.71259
TimeStamp: 2022/01/19 09:35:41.830211, ElapsedTime[s]: 480.611, Temperature[degC]: 22.07866, Humidity[%]: 40.72481
TimeStamp: 2022/01/19 09:35:43.169661, ElapsedTime[s]: 481.952, Temperature[degC]: 22.11871, Humidity[%]: 40.75838
TimeStamp: 2022/01/19 09:35:44.512061, ElapsedTime[s]: 483.293, Temperature[degC]: 22.10536, Humidity[%]: 40.79957
TimeStamp: 2022/01/19 09:35:45.852346, ElapsedTime[s]: 484.634, Temperature[degC]: 22.11871, Humidity[%]: 40.79957
TimeStamp: 2022/01/19 09:35:47.193717, ElapsedTime[s]: 485.976, Temperature[degC]: 22.09201, Humidity[%]: 40.69886
TimeStamp: 2022/01/19 09:35:48.535064, ElapsedTime[s]: 487.316, Temperature[degC]: 22.07866, Humidity[%]: 40.66987
TimeStamp: 2022/01/19 09:35:49.876604, ElapsedTime[s]: 488.658, Temperature[degC]: 22.09201, Humidity[%]: 40.63935
TimeStamp: 2022/01/19 09:35:51.218809, ElapsedTime[s]: 490.001, Temperature[degC]: 22.10536, Humidity[%]: 40.61494
TimeStamp: 2022/01/19 09:35:52.561371, ElapsedTime[s]: 491.343, Temperature[degC]: 22.09201, Humidity[%]: 40.65309
TimeStamp: 2022/01/19 09:35:53.902225, ElapsedTime[s]: 492.683, Temperature[degC]: 22.11871, Humidity[%]: 40.6424
TimeStamp: 2022/01/19 09:35:55.242465, ElapsedTime[s]: 494.024, Temperature[degC]: 22.10536, Humidity[%]: 40.62867
TimeStamp: 2022/01/19 09:35:56.583605, ElapsedTime[s]: 495.367, Temperature[degC]: 22.11871, Humidity[%]: 40.61494
TimeStamp: 2022/01/19 09:35:57.926770, ElapsedTime[s]: 496.708, Temperature[degC]: 22.11871, Humidity[%]: 40.6424
TimeStamp: 2022/01/19 09:35:59.267133, ElapsedTime[s]: 498.048, Temperature[degC]: 22.10536, Humidity[%]: 40.60121
TimeStamp: 2022/01/19 09:36:00.607570, ElapsedTime[s]: 499.39, Temperature[degC]: 22.10536, Humidity[%]: 40.52796
TimeStamp: 2022/01/19 09:36:01.949377, ElapsedTime[s]: 500.738, Temperature[degC]: 22.10536, Humidity[%]: 40.5417
TimeStamp: 2022/01/19 09:36:03.297734, ElapsedTime[s]: 502.085, Temperature[degC]: 22.09201, Humidity[%]: 40.56916
TimeStamp: 2022/01/19 09:36:04.645400, ElapsedTime[s]: 503.433, Temperature[degC]: 22.11871, Humidity[%]: 40.67445
TimeStamp: 2022/01/19 09:36:05.992383, ElapsedTime[s]: 504.779, Temperature[degC]: 22.11871, Humidity[%]: 40.71565
TimeStamp: 2022/01/19 09:36:07.338769, ElapsedTime[s]: 506.125, Temperature[degC]: 22.10536, Humidity[%]: 40.77211
TimeStamp: 2022/01/19 09:36:08.684817, ElapsedTime[s]: 507.47, Temperature[degC]: 22.11871, Humidity[%]: 40.79957
TimeStamp: 2022/01/19 09:36:10.31150, ElapsedTime[s]: 508.813, Temperature[degC]: 22.11871, Humidity[%]: 40.79957
TimeStamp: 2022/01/19 09:36:11.370962, ElapsedTime[s]: 510.154, Temperature[degC]: 22.10536, Humidity[%]: 40.72633
TimeStamp: 2022/01/19 09:36:12.713103, ElapsedTime[s]: 511.494, Temperature[degC]: 22.11871, Humidity[%]: 40.72938
TimeStamp: 2022/01/19 09:36:14.53292, ElapsedTime[s]: 512.837, Temperature[degC]: 22.11871, Humidity[%]: 40.75838
TimeStamp: 2022/01/19 09:36:15.395457, ElapsedTime[s]: 514.178, Temperature[degC]: 22.13474, Humidity[%]: 40.84535
TimeStamp: 2022/01/19 09:36:16.737841, ElapsedTime[s]: 515.519, Temperature[degC]: 22.10536, Humidity[%]: 40.94148
TimeStamp: 2022/01/19 09:36:18.78230, ElapsedTime[s]: 516.859, Temperature[degC]: 22.11871, Humidity[%]: 41.03151
TimeStamp: 2022/01/19 09:36:19.417784, ElapsedTime[s]: 518.2, Temperature[degC]: 22.11871, Humidity[%]: 40.94453
TimeStamp: 2022/01/19 09:36:20.758532, ElapsedTime[s]: 519.54, Temperature[degC]: 22.10536, Humidity[%]: 41.00099
TimeStamp: 2022/01/19 09:36:22.99607, ElapsedTime[s]: 520.881, Temperature[degC]: 22.11871, Humidity[%]: 40.94453
TimeStamp: 2022/01/19 09:36:23.439565, ElapsedTime[s]: 522.221, Temperature[degC]: 22.11871, Humidity[%]: 40.88655
TimeStamp: 2022/01/19 09:36:24.781276, ElapsedTime[s]: 523.562, Temperature[degC]: 22.13474, Humidity[%]: 40.84535
TimeStamp: 2022/01/19 09:36:26.121586, ElapsedTime[s]: 524.9041, Temperature[degC]: 22.13474, Humidity[%]: 40.80263
TimeStamp: 2022/01/19 09:36:27.464421, ElapsedTime[s]: 526.246, Temperature[degC]: 22.10536, Humidity[%]: 40.84383
TimeStamp: 2022/01/19 09:36:28.804791, ElapsedTime[s]: 527.586, Temperature[degC]: 22.13474, Humidity[%]: 40.97353
TimeStamp: 2022/01/19 09:36:30.145828, ElapsedTime[s]: 528.928, Temperature[degC]: 22.13474, Humidity[%]: 40.93233
TimeStamp: 2022/01/19 09:36:31.489201, ElapsedTime[s]: 530.273, Temperature[degC]: 22.11871, Humidity[%]: 40.91707
TimeStamp: 2022/01/19 09:36:32.832784, ElapsedTime[s]: 531.614, Temperature[degC]: 22.10536, Humidity[%]: 40.89876
TimeStamp: 2022/01/19 09:36:34.175287, ElapsedTime[s]: 532.956, Temperature[degC]: 22.14809, Humidity[%]: 40.79042
